Podothrombiidae;2
Poduridae;1
Poeciliidae;1
Poecilochaetidae;1
Polycentropodidae;14
Polyceridae;5
Polyclinidae;1
Polycystididae;2
Polydesmidae;6
Polygordiidae;1
Polymitarcyidae;1
Polymorphidae;9
Polynoidae;22
Polyphemidae;1
Polyplacidae;7
Polyxenidae;1
Pomatiidae;1
Pomphorhynchidae;1
Pompilidae;67
Pontoporeiidae;8
Porcellanidae;2
Porcellionidae;5
Porpitidae Goldfuss, 1818;1
Portunidae;10
Potamanthidae;1
Pratylenchidae;21
Priapulidae;1
Prionoglarididae;1
Prismatolaimidae;3
Pristilomatidae;2
Proalidae;7
Procellariidae;8
Processidae;7
Proctophyllodidae;18
Proctotrupidae;9
Procyonidae;1
Prodoxidae;6
Promesostomidae;1
Propappidae;1
Prorhynchidae;2
Prosopistomatidae;1
Prosorhochmidae;2
Prosthogonimidae;3
Protentomidae;6
Proteocephalidae;7
Protodriloididae;1
Protohydridae Allman, 1888;1
Protoribatidae;3
Protostrongylidae;6
Provorticidae;2
Prunellidae;2
Psammobiidae;1
Psammodrilidae;1
Psephenidae;1
Pseudallidae;8
Pseudococcidae;17
Pseudocumatidae;4
Pseudopomyzidae;1
Psilenchidae;3
Psilidae;25
Psilostomidae;5
Psittacidae;6
Psocidae;17
Psoquillidae;3
Psorergatidae;14
Psoroptidae;6
Psoroptoididae;4
Psychidae;27
Psychodidae;58
Psychomyiidae;8
Psyllidae;58
Psyllipsocidae;3
Pteroclidae;1
Pterolichidae;10
Pteromalidae;405
Pteronyssidae;5
Pterophoridae;38
Pthiridae;1
Ptiliidae;64
Ptiloxenidae;3
Ptychopteridae;7
Pulicidae;7
Punctidae;2
Pupillidae;1
Pycnogonidae;1
Pycnonotidae;3
Pycnophyidae;1
Pyemotidae;2
Pygmephoridae;1
Pyralidae;81
Pyramidellidae;14
Pyrgodesmidae;1
Pyrochroidae;3
Pyrrhocoridae;1
Pythidae;1
Quadroppiidae;4
Qudsianematidae;27
Rajidae;8
Rallidae;8
Ranidae;7
Raphidiidae;5
Rathkeidae Russell, 1953;1
Recurvirostridae;2
Reduviidae;10
Regalecidae;1
Regulidae;2
Reighardiidae;2
Remizidae;1
Retusidae;2
Rhabdiasidae;2
Rhabditidae;33
Rhabdolaimidae;2
Rhadinorhynchidae;1
Rhagidiidae;2
Rhagionidae;26
Rhaphidophoridae;1
Rhinolophidae;2
Rhinonyssidae;4
Rhinophoridae;7
Rhizostomatidae;1
Rhodacaridae;1
Rhopalidae;12
Rhopalonematidae Russell, 1953;2
Rhyacophilidae;4
Rhynchodemidae;1
Rhynchomolgidae;1
Ricinidae;7
Riodinidae;1
Ripiphoridae;3
Rissoidae;12
Roeslerstammiidae;1
Romancheinidae;1
Rotylenchulidae;2
Sabellariidae;2
Sabellidae;11
Sabelliphilidae;1
Sacculinidae Lilljeborg, 1860;1
Sagartiidae;6
Sagittidae;2
Salamandridae;7
Saldidae;24
Salmonidae;13
Salpingidae;10
Salticidae;45
Sanguinicolidae;2
Sapygidae;4
Sarcophagidae;74
Sarcoptidae;7
Saturniidae;4
Scalibregmatidae;3
Scaphandridae G.O. Sars, 1878;1
Scarabaeidae;107
Scaridiidae;1
Scathophagidae;43
Scatopsidae;32
Scelionidae;3
Scenopinidae;1
Scheloribatidae;4
Schendylidae;2
Schistosomatidae;4
Schizoporellidae;1
Schreckensteiniidae;1
Sciaenidae;2
Sciaridae;134
Sciomyzidae;63
Scirtidae;19
Sciuridae;4
Scolopacidae;56
Scolopendrellidae;8
Scomberesocidae;1
Scombridae;2
Scopelocheiridae Lowry & Stoddart, 1997;1
Scorpenidae;4
Scraptiidae;16
Scrobiculariidae;1
Scrupariidae;2
Scutelleridae;8
Scutigerellidae;7
Scutigeridae;1
Scutoverticidae;4
Scydmaenidae;34
Scyliorhinidae;2
Scythrididae;14
Scytodidae;2
Segestriidae;3
Seinuridae;4
Semelidae;4
Sepiidae;1
Sepiolidae;2
Sepsidae;24
Sericostomatidae;4
Serpulidae;9
Sertulariidae Lamouroux, 1812;20
Sesiidae;15
Seuratidae;1
Sialidae;3
Sicariidae;1
Sididae;8
Sigalionidae;6
Silphidae;22
Siluridae;1
Silvanidae;12
Simuliidae;30
Siphlonuridae;4
Sipunculidae;1
Siricidae;10
Sisyridae;4
Sittidae;2
Skeneopsidae;1
Skrjabingylidae;1
Sminthuridae;9
Sminthurididae;9
Smittinidae;1
Solasteridae;1
Soleidae;4
Solenidae;2
Solmarisidae Haeckel, 1879;1
Soricidae;6
Spadellidae;1
Sparassidae;3
Sparganophilidae;1
Sparidae;6
Sperchontidae;15
Sphaeriidae;23
Sphaeritidae;1
Sphaeriusidae;1
Sphaeroceridae;79
Sphaerodoridae;2
Sphaerolaimidae;1
Sphaeromatidae;6
Sphaeronematidae;1
Sphecidae;9
Sphindidae;2
Sphingidae;23
Spinturnicidae;8
Spionidae;40
Spirobolellidae;1
Spirocercidae;4
Spirostreptidae;1
Spiruridae;1
Spongillidae;5
Spongiphoridae;1
Squalidae;3
Squatinidae;1
Squillidae;1
Staphylinidae;1103
Stathmopodidae;1
Steganacaridae;5
Stegohorneridae;1
Steinernematidae;3
Stenocephalidae;2
Stenopsocidae;4
Stenostomidae;4
Stenothoidae;6
Stephanidae;1
Stercorariidae;4
Stigmatoechidae;1
Stiligeridae;1
Stratiomyidae;54
Strigeidae;20
Strigidae;11
Strongylidae;39
Strongyloididae;5
Sturnidae;5
Styelidae;4
Stylochidae;2
Stylochoplanidae;1
Styloniscidae;1
Stylopidae;2
Suberitidae;3
Succineidae;6
Suctobelbidae;9
Suidae;1
Sulidae;1
Sycettidae;2
Syllidae;20
Sylviidae;23
Symbiidae;1
Synaptidae Burmeister, 1837;2
Synchaetidae;24
Syngamidae;7
Syngnathidae;6
Syringobiidae;5
Syringophilidae;2
Syrphidae;355
Tabanidae;38
Tachidiidae;3
Tachinidae;341
Taeniacanthidae;1
Taeniidae;13
Taeniopterygidae;7
Talitridae;8
Talpidae;1
Tanaidae;4
Tanaopsidae Błażewicz-Paszkowycz & Bamber, 2012;1
Tanypezidae;1
Tarsonemidae;14
Tectocepheidae;1
Tellinidae;6
Telotylenchidae;28
Temoridae;6
Tenebrionidae;53
Tenthredinidae;403
Tenuialidae;1
Tenuipalpidae;9
Tephritidae;86
Teratembiidae;1
Teratocephalidae;3
Terebellidae;8
Teredinidae;3
Tergipedidae;9
Terpnacaridae;2
Testudinellidae;10
Tethinidae;4
Tetrabothriidae;3
Tetracampidae;3
Tetragnathidae;15
Tetrameridae;5
Tetranychidae;41
Tetrastemmatidae;6
Tetratomidae;3
Tetrigidae;5
Tettigometridae;1
Tettigoniidae;20
Teutoniidae;1
Thaumaleidae;1
Thaumetopoeidae;1
Thelaziidae;3
Therevidae;14
Theridiidae;58
Theridiosomatidae;1
Thiaridae;1
Thiidae;1
Thomisidae;36
Thraciidae;4
Threskiornithidae;3
Thripidae;174
Throscidae;7
Thyasiridae;3
Thyreocoridae;1
Thyrididae;1
Tiaropsidae Boero, Bouillon & Danovaro, 1987;1
Tichodromidae;1
Tineidae;42
Tingidae;38
Tiphiidae;6
Tipulidae;116
Tischeriidae;6
Titanoecidae;1
Tobrilidae;9
Tomoceridae;4
Tornidae;1
Torpedinidae;2
Torrenticolidae;2
Tortricidae;375
Torymidae;92
Trachelipodidae;4
Trachinidae;2
Trhypochthoniidae;2
Triaenophoridae;4
Triakidae;3
Trichinellidae;3
Trichobranchidae;2
Trichocercidae;27
Trichoceridae;8
Trichodectidae;8
Trichodoridae;11
Trichogrammatidae;11
Trichoniscidae;15
Trichopsocidae;1
Trichosomoididae;1
Trichostrongylidae;33
Trichotriidae;4
Trichuridae;10
Tricoliidae;1
Triglidae;4
Trigonalidae;1
Trigonostomidae;3
Trimenoponidae;1
Triopsidae;2
Triozidae;27
Triphoridae;1
Tripylidae;8
Triticellidae;2
Tritoniidae;2
Triviidae;2
Trochidae;9
Trochosphaeridae;5
Trogidae;4
Trogiidae;6
Troglodytidae;1
Trogossitidae;4
Trogulidae;4
Trombiculidae;7
Trombidiidae;10
Trouessartiidae;3
Trypetesidae;1
Tubificidae;61
Tubulanidae;1
Tubulariidae Fleming, 1828;4
Tubuliporidae;1
Tullbergiidae;25
Turritellidae Lovén, 1847;1
Tydeidae;12
Tylenchidae;27
Tylencholaimidae;8
Tylodoridae;3
Tylopharyngidae;1
Typhlocoelidae;2
Typhloplanidae;13
Tytonidae;3
Ulidiidae;18
Ulmaridae;1
Uloboridae;3
Ulopidae;1
Umbridae;1
Unciolidae Myers & Lowry, 2003;1
Ungulinidae Gray, 1854;1
Unionicolidae;19
Unionidae;12
Upogebiidae;2
Upupidae;1
Uristidae Hurley, 1963;1
Urothoidae;5
Valloniidae;5
Valvatidae;6
Varroidae;1
Varunidae;2
Veigaiidae;1
Veliidae;6
Veneridae;14
Vermipsyllidae;2
Verrucidae;1
Vertiginidae;9
Vesiculariidae;4
Vespertilionidae;20
Vespidae;63
Victorellidae;1
Viperidae;2
Vireonidae;1
Vitrinidae;4
Viviparidae;5
Walkeriidae;1
Watersiporidae;1
Wettinidae;1
Withiidae;1
Xenidae;3
Xenillidae;4
Xestoleberididae;1
Xiphiidae;1
Xiphinematidae;4
Xiphydriidae;3
Xolalgidae;7
Xyalidae;2
Xyelidae;3
Xylomyidae;2
Xylophagidae;2
Yoldiidae Dall, 1908;1
Yponomeutidae;51
Ypsolophidae;15
Zeidae;1
Zephyrinidae;2
Zetomimidae;2
Zetorchestidae;2
Ziphiidae;5
Zoarcidae;1
Zodariidae;1
Zoogonidae;1
Zopheridae;8
Zoridae;5
Zoropsidae;1
Zygaenidae;6
